image_path,image_name,label,confidence,notes
Spinal-AI2024-subset1/001425.jpg,001425.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/001426.jpg,001426.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposite major curve.
Spinal-AI2024-subset1/001427.jpg,001427.jpg,C,0.88,Visible single dominant thoracolumbar lateral curve without a clear second opposing curve.
Spinal-AI2024-subset1/001428.jpg,001428.jpg,C,0.93,"Visible single dominant thoracolumbar lateral curvature with mild compensatory deviation, not two major opposite curves."
Spinal-AI2024-subset1/001429.jpg,001429.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve; no second major opposite curve seen.
Spinal-AI2024-subset1/001430.jpg,001430.jpg,C,0.84,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001431.jpg,001431.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/001432.jpg,001432.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001433.jpg,001433.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with mild lateral deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/001434.jpg,001434.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001435.jpg,001435.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001436.jpg,001436.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001437.jpg,001437.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001438.jpg,001438.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve without a second major opposite curve.
Spinal-AI2024-subset1/001439.jpg,001439.jpg,S,0.96,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/001440.jpg,001440.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature with mild compensatory bend; not a normal straight spine and not two major opposite curves.
Spinal-AI2024-subset1/001441.jpg,001441.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001442.jpg,001442.jpg,C,0.95,Single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001443.jpg,001443.jpg,S,0.98,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/001444.jpg,001444.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001445.jpg,001445.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001446.jpg,001446.jpg,C,0.9,Mild single dominant lateral spinal curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001447.jpg,001447.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/001448.jpg,001448.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no convincing second opposite curve.
Spinal-AI2024-subset1/001449.jpg,001449.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001450.jpg,001450.jpg,C,0.9,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001451.jpg,001451.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve; no clear second opposite major curve.
Spinal-AI2024-subset1/001452.jpg,001452.jpg,C,0.91,Single dominant thoracolumbar curve with mild lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001453.jpg,001453.jpg,C,0.92,Mild but clear single dominant thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001454.jpg,001454.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001455.jpg,001455.jpg,C,0.84,Mild-to-moderate single thoracolumbar lateral curvature with one dominant curve; no clear second opposite curve.
Spinal-AI2024-subset1/001456.jpg,001456.jpg,S,0.98,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/001457.jpg,001457.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001458.jpg,001458.jpg,C,0.93,Mild but clear single thoracolumbar lateral curvature with no dominant opposing curve.
Spinal-AI2024-subset1/001459.jpg,001459.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001460.jpg,001460.jpg,S,0.93,Clear double-curve scoliosis with thoracic and lumbar curves in opposite directions.
Spinal-AI2024-subset1/001461.jpg,001461.jpg,C,0.86,Mild single thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/001462.jpg,001462.jpg,S,0.93,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001463.jpg,001463.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001464.jpg,001464.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve; no clear second opposite major curve.
Spinal-AI2024-subset1/001465.jpg,001465.jpg,C,0.88,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001466.jpg,001466.jpg,C,0.93,Visible single dominant thoracolumbar/lumbar lateral curve; no clear second opposite major curve.
Spinal-AI2024-subset1/001467.jpg,001467.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/001468.jpg,001468.jpg,N,0.74,Spine appears essentially midline with no clear dominant lateral curvature; only mild positional/measurement artifacts.
Spinal-AI2024-subset1/001469.jpg,001469.jpg,C,0.86,"Visible single dominant lateral spinal curve with mild compensatory curvature, not a normal straight alignment."
Spinal-AI2024-subset1/001470.jpg,001470.jpg,N,0.74,Spine appears largely straight with no clear dominant lateral curvature; mild asymmetry only.
Spinal-AI2024-subset1/001471.jpg,001471.jpg,S,0.88,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar)
Spinal-AI2024-subset1/001472.jpg,001472.jpg,S,0.88,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensation).
Spinal-AI2024-subset1/001473.jpg,001473.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/001474.jpg,001474.jpg,C,0.86,Visible single dominant lateral spinal curvature with no clear second opposing curve.
Spinal-AI2024-subset1/001475.jpg,001475.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/001476.jpg,001476.jpg,S,0.96,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/001477.jpg,001477.jpg,S,0.97,Clear double-curve scoliosis with thoracic and lumbar curves in opposite directions.
Spinal-AI2024-subset1/001478.jpg,001478.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/001479.jpg,001479.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve; no convincing second major opposite curve.
Spinal-AI2024-subset1/001480.jpg,001480.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite curve.
Spinal-AI2024-subset1/001481.jpg,001481.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature without a second dominant opposite curve.
Spinal-AI2024-subset1/001482.jpg,001482.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001483.jpg,001483.jpg,C,0.97,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001484.jpg,001484.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature with mild compensatory tilt; no clear second opposite curve.
Spinal-AI2024-subset1/001485.jpg,001485.jpg,S,0.98,Clear thoracolumbar S-shaped scoliosis with two opposite curves.
Spinal-AI2024-subset1/001486.jpg,001486.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001487.jpg,001487.jpg,C,0.93,Clear single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001488.jpg,001488.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001489.jpg,001489.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001490.jpg,001490.jpg,C,0.97,Visible single dominant thoracolumbar scoliosis curve with no clear second opposing curve.
Spinal-AI2024-subset1/001491.jpg,001491.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/001492.jpg,001492.jpg,N,0.88,Spine appears essentially straight with no meaningful lateral curvature; only minimal positional variation.
Spinal-AI2024-subset1/001493.jpg,001493.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001494.jpg,001494.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/001495.jpg,001495.jpg,C,0.86,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001496.jpg,001496.jpg,C,0.84,Single dominant thoracolumbar curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/001497.jpg,001497.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/001498.jpg,001498.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with no clear second opposing curve.
Spinal-AI2024-subset1/001499.jpg,001499.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001500.jpg,001500.jpg,,,
Spinal-AI2024-subset1/001501.jpg,001501.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/001502.jpg,001502.jpg,C,0.86,Mild single dominant lateral spinal curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/001503.jpg,001503.jpg,C,0.93,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001504.jpg,001504.jpg,C,0.88,Mild single thoracolumbar lateral curvature with one dominant curve; no clear second opposite curve.
Spinal-AI2024-subset1/001505.jpg,001505.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/001506.jpg,001506.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001507.jpg,001507.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not a double major curve.
Spinal-AI2024-subset1/001508.jpg,001508.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature without a clear second opposite curve.
Spinal-AI2024-subset1/001509.jpg,001509.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single dominant curve.
Spinal-AI2024-subset1/001510.jpg,001510.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001511.jpg,001511.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001512.jpg,001512.jpg,C,0.88,Mild single thoracolumbar lateral curvature consistent with one dominant scoliosis curve.
Spinal-AI2024-subset1/001513.jpg,001513.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001514.jpg,001514.jpg,C,0.86,Visible single dominant lateral spinal curve; no clear second opposite curve.
Spinal-AI2024-subset1/001515.jpg,001515.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001516.jpg,001516.jpg,S,0.98,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/001517.jpg,001517.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/001518.jpg,001518.jpg,C,0.86,Visible single dominant lateral spinal curve with thoracolumbar deviation; no clear second opposing curve.
Spinal-AI2024-subset1/001519.jpg,001519.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/001520.jpg,001520.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no strong second opposite curve.
Spinal-AI2024-subset1/001521.jpg,001521.jpg,S,0.93,Visible thoracic curve in one direction with compensatory lumbar curve in the opposite direction.
Spinal-AI2024-subset1/001522.jpg,001522.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/001523.jpg,001523.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; not a double curve.
Spinal-AI2024-subset1/001524.jpg,001524.jpg,C,0.88,Single dominant thoracolumbar scoliosis curve visible; no clear second opposite major curve.
Spinal-AI2024-subset1/001525.jpg,001525.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001526.jpg,001526.jpg,N,0.86,Spine is essentially midline with no meaningful lateral curvature; only minimal positional variation.
Spinal-AI2024-subset1/001527.jpg,001527.jpg,C,0.86,Visible single dominant lateral spinal curve without clear second compensatory curve.
Spinal-AI2024-subset1/001528.jpg,001528.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/001529.jpg,001529.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposite major curve.
Spinal-AI2024-subset1/001530.jpg,001530.jpg,C,0.88,Visible single dominant lateral spinal curve with no clear second opposing curve.
